event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e7.RAb2HlMcJ0JXj53vAfoAC7YXxW21m38kGLUL6U4DFDQ90#annotation,e7,post,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e47.RAIujK6Xh5V63W2kzOOQBWzXP5vJXnWD1hjQEUwNzNgnQ#annotation,e47,result,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e162.RANAxoWC48lETD3mDk-nbKx5BNwxow2uNt0MP6QOCsSnM#annotation,e162,deal,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e302.RAL3e2RxvQrAsn93eEQtnPdu78XNnyTp5Ki8I5kEROg-U#annotation,e302,value,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e153.RAMcjo6uGs-FLfqoyhG7UZJdTN-mf6r-NYiEf5gGd_5Oc#annotation,e153,creating,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e308.RAqjOer6en7nT4dWDP8in7t7_KANKt1d0Kh6FSHnpC1HA#annotation,e308,pleased,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e371.RA5Fu0sd_tTamTb-TCB3g_wTlDtCunaXB2JpH4AySZgqQ#annotation,e371,shipment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e372.RAsu4RIhfDuVzSlu8ZMrAz976UWGyF0GcHYwY_v31Q5vY#annotation,e372,brief,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e69.RAQPkvd4YvPgtwPPnv2FwkFqKydvMGhnJ0jPjqmltjDeo#annotation,e69,cover,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e66.RA1syzwYXMQJsWNsg0HmpxXA_4ibqDce4Qqzj0i4Pe9zo#annotation,e66,began,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e381.RAOys5RBRYPR4I8tWcwDO-1aVUF3M3vaiGIE3NQUTDc5I#annotation,e381,lower,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e271.RAbtXnHi0OxR1joz9MJWNGePrk8ParQdAhY_1Z5sZ7lM8#annotation,e271,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e173.RAeWov9cYb6cIXADTSJ-i8U8OelakSkU__6bjJQyIuqPQ#annotation,e173,hurting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e89.RAXl43SDDn54AC-l9zyXqFbSVHGuvfDGbANLDNVNPt1-Y#annotation,e89,switch,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e294.RA94ub0RHCYGtbh-KTcwTANXEPr_5gBMtZ14ZtXjsLxXE#annotation,e294,sufficient,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e331.RAl6bs4WwPJxxKbSHiOukCsIpkOnZQ8ls5uccFsJTl1j0#annotation,e331,problems,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e50.RAcvSHq0q00SnNjmdd2H7miYZPTE6mxzsCr3OdqNHPJ3s#annotation,e50,upheaval,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0106/e1.RAPpLajILx1FhMZuzpjCf_OOlp1UrAfXaDjgwZ3mxCimw#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e15.RARwvhTeF-vIDHPw0ucz4Ajk4B0Ib3_u5yx-E3w_1vyHo#annotation,e15,terminated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e10.RAOMSfj83-Li8BOKF05HCHH2Fnx2n-hfGBfmPIPjdFwac#annotation,e10,reflect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e9.RAbUYLATdPd_AHKEbfGIH4Yd2jUIBsikNqFPYtWgdphAM#annotation,e9,charges,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/ea980120.1830.0071/e11.RAhWJGfj20K4NDSppD1Q9xO0LW46fEtx2xB4vDmH2_LMk#annotation,e11,tell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/ea980120.1830.0456/e7.RA5FVQ1x0hPnfzqlQdDC1USlFhrD-3yaAOVN4-MTHw0qI#annotation,e7,contain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e42.RAvOJE9mooR3uvn1IoZ5NkGAu2g02-Oa_XeSPkSwCodgk#annotation,e42,expect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0032/e8.RAAtTEXaCdBTX9Mc-9XrTeUULTvovFkjelDTORJaUqvfk#annotation,e8,expire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0068/e10.RAcIKhLIWbnl9UH4SMDy8HI1KbshH7IWDklmuyIG-Akc0#annotation,e10,reduced,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0106/e27.RAoxeGc2qraueNUMpG1kkN7pgL3bsPTefcj36EbMunnZI#annotation,e27,convertible,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0106/e5.RA-Pqy0iOVoG2IWDJoT8a1ySk8ayggrpvsbmzY6s25Q10#annotation,e5,placement,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e10.RAS0b8i2CFAG8TdjARqXMpe9atK-SAsah8HUMOMvTe5K0#annotation,e10,operations,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e14.RA82S74Hs6RDqF78rBm7xkUVkcGoqLVhklXzq8WGmZJ4o#annotation,e14,fell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0135/e15.RAONcdge06po-lpc8j5tJwplL35JFmZpttYG_jdw0fybQ#annotation,e15,earned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0135/e11.RAm27dqyshmhUAy8IxrJUYtM_tNEtPkiw_D2WcXqdwBFM#annotation,e11,continues,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e81.RAUiFOlgbhorIxXT9-oa3cAWJyQpFbCaZlkKdsSrrAC_A#annotation,e81,stake,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0152/e16.RAhcv9RfiveNvC0uJh2cetCvx423fguwzf6uzFwPQTPVs#annotation,e16,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e39.RA7a0EK1E6u8X5fTjNwUhhLd_PhY-Xubk2dU9Z28hZi68#annotation,e39,becomes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e6.RAC1VepMzH6rH_1FPtlzLaxaqOhVuXMq11oBMFt7EIQ8U#annotation,e6,followed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e69.RAV321P0T7qr6yPloJOny1jIcJpmZ7PyWomW3itm5QoKg#annotation,e69,led,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0160/e25.RA6k7kIxAOm0zi44EaYfhvmyuGFG9S6-y-ffhKVM5a4IQ#annotation,e25,cited,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e23.RAyXZWpxSvU2Wc8K9n8lSjnLGmdrHV5JtBr8e6HP4rQJw#annotation,e23,loss,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e33.RA7y5kFDJUJNLtplDFtwcXQnT300K-fkNmG2M2LAdmqds#annotation,e33,costs,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e65.RAUFf3C-1xSSDgDhdYBktPlgnCRwm_agoR45brHlMr7v8#annotation,e65,charge,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e2.RAzsSq1j6vUpvbkOMnpl4tVOsEA8tXCmm_AwdrKKSGYkU#annotation,e2,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e2000.RAikQ0xkorGkqPEj0aDdizeLU_mquFdfUMrxp0plvCOrI#annotation,e2000,losses,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e6.RAwZSBcHgeA0CKXW7__uzVfWi1OuqfMdN6Kijrh0PPhbU#annotation,e6,drain,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e25.RAxjhkNtAZ8O_N9Zjw6NoQ0M8WtxpNX-F63SIJFslxJSk#annotation,e25,reduce,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e29.RAwdY0so1LEtdvqRfEAN7nlrAwXeRDLQyZRWnvcM-s57Y#annotation,e29,specify,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0157/e2031.RAOYh8j6TIJXtagMeSK-reIiTsNe-XdDPkxjTDOGS2lYA#annotation,e2031,changed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e8.RApAgb647djz9vXLCbcPgD2jCqMsop7UKcRjjLq7-S1Tk#annotation,e8,record,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e10.RAxghCkm5MfwIkzAEF_5niqfmdPtQEcoQHNMALVedLy8w#annotation,e10,exchange,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e14.RATHr_X4Ia_13n_cgWMxCizCIR-tBHujcJb08DbXD9aX8#annotation,e14,exercised,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e16.RAiRGsR5vms3CTvYZQIzgl_YaEEeyRnzPGxLUXGRrZKFw#annotation,e16,offering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e1995.RAHbiw9JnETqE6j1cjhKZFJDJxtni7wkiU7x6zEagkycQ#annotation,e1995,loss,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e19.RAZ_hY5U1iuPjj5CsGKpsGvfEtU_eFR1SrPIPLqGMufKo#annotation,e19,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e9.RAMrOTp9UFN6XjFWhV14wGqbMMiPNLJ2X5u2-MAxAIwjU#annotation,e9,pay,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0157/e11.RAGGUqgWC9b6xiyzriFQq6BRt74mIijezeqASPBRvDTOs#annotation,e11,accrue,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e16.RAiNGVCaUYPBJggvNX2qw2frlVlodi2CBaGTyYZntWpjE#annotation,e16,stemmed,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e97.RA8wc9qWCkV4h5lR3YL_ybGzfvODUfGVA2B5T2sSHn0ug#annotation,e97,move,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e23.RAsAs0Ph-C4FkUvov4-BA8374HIfPpzYHmZN6J0gTiN84#annotation,e23,choosing,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0159/e6.RAIg6g9pAZPo1eEJW3fCXzydXOv2qm1Ynlrhu0OsuUBVg#annotation,e6,expire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0160/e19.RAGG5omNZMNFu12ebLkJwUV81jIwIMzC8EQFrZZzsdHI0#annotation,e19,sale,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e12.RAJ6omlRxn9zZN-J6RCcdP37geFNaqV_Hn_6KjEEjAXks#annotation,e12,reimbursed,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e15.RAZksexeT9BlsiuEngx34fhuSlHkXhTwr2PLOkBIHZq4o#annotation,e15,rose,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e7.RAIMzN5z5KI647hVQiXHXvz73JKq9Teff5e4kX4-4Fiqk#annotation,e7,maintain,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e1.RADbv54MY1GSXorJiXUTW61pyc8EyguUaDejz_cyXOinw#annotation,e1,facing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e41.RAGaDgllHtS2rLJly2AGB7ehjl6KV_UlUSY6ZwI3SSLBE#annotation,e41,approached,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e91.RAm272wmmUTYmU4ITwD04XzDDaQSX3Fg3ojtcfGMu3igI#annotation,e91,need,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e148.RAzCGIKVJpUop-8TVOa_l6fhm912_THK66bTd4gB9ad2k#annotation,e148,running,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e141.RA1uJH9P3rf56gw-R_2eqHR-FNRWNn_j5uDFeJz4mH210#annotation,e141,help,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e4.RA90kc_k8RtnZEl-MxFsaVR-mCD6jluFbbU7kVS1bEBMs#annotation,e4,repurchasing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e58.RAptD8qoKWlgH5bX1wgXx3vg4FWV9VqjZXsRmt3BdgXT0#annotation,e58,operations,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e3.RAfCZ4DNmXXFGJy8dRrJHwC_u8ldcKRkhvY2rFARcclYs#annotation,e3,consider,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e47.RAq666TvF6q3y3YiULD8JPkNS8uedx6pVRgj4XLLc5YcA#annotation,e47,efforts,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e169.RAotpwB5Ng70Wc_DmN1GkGS51L8wDJxePROjQnbBg4kCc#annotation,e169,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e151.RAyLfCvDcZgj3kmEdHa0JQHyum9p5X2aM1IuqGSk5zE90#annotation,e151,become,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e153.RAvRNvEg5u03Ehnkz13pnwQLG-A7IbYkwwPBWmDCuxafg#annotation,e153,deal,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0329/e23.RAgR-TbNsVucd1nuqsCuyb5KBuaZohu0c8oxuD_Bn0G_w#annotation,e23,put,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0329/e10.RAMLQkDezffPX_HpmZtQ2hwDOJyKRuh3EUeuwTygDZBPg#annotation,e10,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0346/e38.RAfCl6H6Ivkp0Y1tQQFOEpLx0BvWoYwSGI8yZQLPHuQC8#annotation,e38,had,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0346/e7.RAQ1Br41J9k5uTPjvIIibw2OdSrj58D9IY-sF5oDR7d04#annotation,e7,receive,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0348/e16.RAHFfhK5wgkx7njJN3fHu_iic6g9tJ7rZFEjnh_YcHRNE#annotation,e16,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e27.RA3l8asrmGzQg4BUep0LPLjfppnBRNie4WGV04iD5mNCo#annotation,e27,control,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e14.RAGZUsfLB0zut-BHd9S_tffiWaTXMSruY1RHApi2Lyc8k#annotation,e14,planned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e2.RAqjtps0aBr2qKYh4bSs5NpQmnA1JHjZepOElN1dRyPac#annotation,e2,adopted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0376/e64.RAmvjxzr0prqZFlJIdPHnFnZkBW4xTMaNENZ2VqG2P6AI#annotation,e64,giving,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0325/e26.RAVJqNCLVfdHzMKiQDv7AJxqhNQ1XEh86nUyjKHenjdoU#annotation,e26,moves,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0471/e5.RAeL1gwTth_H52IknxDUSw2PR641M2ZShIo0h3wbH7GUg#annotation,e5,block,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e51.RA4fO35ScrMidiyCdw3V2t9JLp7L_rVNTfX2pyWNGyhsU#annotation,e51,profit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0321/e9.RA0yymzCkn2ti1Y_ealpd7-jDXVABPbJSeo5hvShomsuU#annotation,e9,close,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0324/e2.RAwU0BRkt57MK2D1B6BxKdYagyl1zrlsbDz_Lj4ZM83Xs#annotation,e2,completed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0332/e29.RAhOcD7k24p_1tWq0pzMVX5NZ2ZlqLcynbV3AF9JicxkA#annotation,e29,make,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e60.RAGfeHa_ltmypKw_c4yOxdSshtbF6p_xB2ue0U4p2K2WU#annotation,e60,have,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19981025.0188/e70.RAMLqu3hSj8Asy1WCK_dlfEJeSPKB9EOqHKviebC_uRIY#annotation,e70,indicating,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e39.RAaaEQzps5yb1Miw_2sf3Cb3NkedxCmCwzDSPTebr1ioo#annotation,e39,finding,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e3.RAaXoIw_KGg5twJfuXflieDPQXcLyM9sDAlMharrLlO14#annotation,e3,gathered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e13.RAF1A7kOvPL0wzyX5uax3W_UDlLwHGJgwHkd7_3h_4z68#annotation,e13,looks,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e2093.RAWpPGwfPMP_3ijmlzZ_8ld2z97Q5Fn8Qnro3A8yhY5qE#annotation,e2093,investigation,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e36.RAPlpmBBHeshom4Fw854nYfRxb0ui6aspQkhMQIOS9VDc#annotation,e36,have,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e4.RAUUijylevbN0izUVM3eU41-WYu8x3MJZCmlrN0iw7L2Q#annotation,e4,slaying,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e14.RAVQ28MIz-mWKmWIihbEf8FpYZY-gyKkxNQ76H-bdCCCA#annotation,e14,panicked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e17.RAjjjgf9vTXk_CfHUU5f8j2bDFbcrvx-Ho2hAd5dA3kHo#annotation,e17,arrested,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980424.0421/e2040.RAUoeoqO4f7TM8keNSFtRmeTa9VvZBHFC-udwzMsAcKdQ#annotation,e2040,use,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e31.RADhwpWuNfnOL7abdB8jTA860b36z8aFKmw7ZyaiXadRI#annotation,e31,seek,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e59.RAAztDXpPXBmFlqYHD6aycqQ9walE724pUzQvho4gIkpE#annotation,e59,fled,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e53.RAPnWRgH4o9UMQE0dHRQ4V10cU0vZN-PdvDLKpshBHSKM#annotation,e53,buried,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e47.RA8UZf9wD4u5ULPGsLTQ8NMLQeHMCQDEgVqf5kf8MAIKM#annotation,e47,rains,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e150.RAF9tA7SFACbyiKQXHQGQf3YXpYHL1tYG-VS9_nwwVLYY#annotation,e150,bigotry,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e31.RAy52c04Cd6uou-J2Jyl79bDHJ4cpwlMeC7UKCxl6pZS0#annotation,e31,convicted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e13.RAEMwKfkgpvwRPIFAUV4LJTVctuie4XSI3brmQe03f4Y0#annotation,e13,killing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e102.RAQk_JuEksxPUMIP4MrTNqSDQvAz-FA-tmu8foedelCXA#annotation,e102,rule,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e33.RAQOc7r4GIqQgF99uP9QDFR-D6O1X9tHdpnaoVJJ4L4SE#annotation,e33,threats,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e89.RAIym7jSmhASuX3JShMFZIdASizCvim3DWzIp6QHV6H5E#annotation,e89,allow,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e1.RAPJBXsv0eNiki0si9N5uSg-L21vpO6XZV3OTl-evMbyo#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e1993.RAg8X2rezjNKjfEt8hoI5ZmWkSA800XsmN_2YzCjn3u4Q#annotation,e1993,introduction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e15.RA_VMVi51vrz0dpAIyMqF6zEwvgQXd_RisMJq4fiiE7SQ#annotation,e15,hit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e18.RA8-xwoUvwoA8t7_9kkl08UvoPblSIPxj5MGXu2au2UgQ#annotation,e18,resulted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e8.RA8v_rx5Vy0C8LeexChel5DmbqC0fXf7Ej2rLhPkPSFaU#annotation,e8,result,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e17.RAB3kFVdPxgfE2vX8QrfOLJ5arGuv-PT6LidQhW8pX6TE#annotation,e17,anticipates,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e54.RAIq3fsjW2cXV_ZOC2TjLJIKeV4ROejL57Q0ewCwc-yJY#annotation,e54,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e361.RAKUz2bsKbHNJ0L-8kvNqawo6FYbxgnFMH_uGhgBJS3_M#annotation,e361,target,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e17.RAE2hrpK0vS2M_0BoohWDmnS942Z8KgUlHaiGpXaj7h9w#annotation,e17,signed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e50.RAyrJPrwfYsQqLDtNQQCfijSG7MVnEB39vZyveN98W5P0#annotation,e50,proceedings,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e43.RAC0sjpNl3DPqGN2gGbbUQepc3Wziz9npNoo5zCYPs76Q#annotation,e43,lease,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e7.RAv4GLIqZDiarxcS6hYCQlevqhTBuRts4Nnlev2soOd9Q#annotation,e7,get,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e6.RAks1JiVPEV2E5woPuvQwn-rUhOihniKnrzFzXlOzBwgA#annotation,e6,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e41.RAjQ0Dbe56rZSDUJIPhRi0JKUZJq1gDpsGOf51NVBJ50M#annotation,e41,talks,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e30.RAwYRAsS8rFw9xlp55YUy8U3k2uIcFl4-QPb775K9gFic#annotation,e30,added,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e13.RAlDV5UTUX_SiaGHfbz0B01pOOssYGvx0ahe73zXu5ydA#annotation,e13,makes,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2018.RANIkfNs3B6bXbN8T2ifOdnrC-5CvikBeHwWtkJ0UIfPk#annotation,e2018,earnings,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0263/e1995.RAMywm3pEB3kRSsk-tLrddvtLg4bl19bBRy7iY2_Msu04#annotation,e1995,payable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0263/e7.RArg1V8zVfh2KVSvLTKr4aPxHwvHmGB6cJj-BQhp_W_pk#annotation,e7,rose,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0292/e54.RA8TGggvGgG900GTgKMm-oGyEmVqeL0f_mDrMpLVSyRME#annotation,e54,sales,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0321/e18.RAnT4h4dqlsbo4SGn_lvM0a3eBuDZ3398s9O04dmi__pM#annotation,e18,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0229/e42.RAl8j3r31Rw0_fPnlRErWSbGX_MEKVN8nsYwNjLstNm2c#annotation,e42,reduce,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e25.RAg7USLBuX8Vbh7YUxFVH7NYU_pjlBZi0WOljGCKMvTsI#annotation,e25,treatment,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e19.RAtbI1e18LiINNg2yanOYoceL9MzbWzNCYPvGWoQpg8tI#annotation,e19,succeed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0068/e6.RA-HtE_pqkaL099o55-6harK9I1Ic_Lw_DdnKhSXqRnO4#annotation,e6,reported,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0122/e1.RAc-DN6o5yBMFC3L4J3_Ln_TtXEwZldPsGYkVYC47WUmg#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e13.RAuZWXeTOflT1Vnf4ukxr3EfPJztGGcSAzFZF3ScQxOAg#annotation,e13,included,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e3.RASO_VJp9GD46NHL3Za8FQMkCXruCXXtLOikFOsr8NYY8#annotation,e3,takes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e47.RA6Er05VUz9HleVp1K5jBZV7nWMlANw6uUvffnXxQCL7g#annotation,e47,losses,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e29.RAzBIht1fqHqekBfT3MSm0ZMu7cznOkItX_IPK3tgezjs#annotation,e29,treatment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e2002.RAztwI0_bwwcHhtExJQHAUbrdovNcOgRr8iuy9lvGb7g8#annotation,e2002,owns,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19981205.0374/e18.RAGZoL_WGsQej1QScjOUBRyjV4N8-MbfB3CZuyvLy0yaY#annotation,e18,prepared,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19981205.0374/e11.RAG7NYFaFyH8JdHdf8LpzKm99zzvZ58_qDkfjnt8_n_m8#annotation,e11,marking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e39.RADwGC9kt20joe2iLTuH-j2lLZL8J0ZoM4Wvmtt8xSHhU#annotation,e39,is,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e74.RAHjDVrmbvlGijNB3nDBrW5bMr9qz35ZaEvQkqOq1uTMA#annotation,e74,been,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e37.RAC4ZVJDhdEv3zcRYTw4Iu8920ip3MkWNBRQEub0nNXyY#annotation,e37,establish,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e32.RAQ6Sdm0Z15BvV-JugmdLN7UgMJX4F5WMBjH017t1ZvX4#annotation,e32,match,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19990122.0193/e31.RApXhk3nVYccRYQ8JfJRrknvNn_7Aqr2diYKyMO9oJA2I#annotation,e31,declare,2
